gene_id	sampleB	baseMeanA	baseMeanB	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SC_1G_5	SC_1G_3	SC_1G_2	SC_4G_3	SC_4G_2	SC_4G_1
TRINITY_DN64312_c2_g1_i6	controlf0	controlf3	694.426100542056	0	347.213050271028	11.9011040262482	1.61638884498025	7.3627729263336	1.80128638349697e-13	4.98074645946212e-10	953	229	944	0	0	0
TRINITY_DN49312_c0_g1_i6	controlf0	controlf3	143.863255679491	399.694381604431	271.778818641961	-1.47233877495743	0.232758363273013	-6.32561062147722	2.52233129223315e-10	2.07055811093833e-7	147	195	126	413	382	420
TRINITY_DN53971_c0_g2_i1	controlf0	controlf3	2070.80284590437	5092.94266057571	3581.87275324004	-1.29820691227244	0.208793940728515	-6.21764648793348	5.04666948309253e-10	3.68980635052807e-7	2142	2626	1934	4889	5274	5258
TRINITY_DN47090_c0_g1_i2	controlf0	controlf3	151.428177940246	1249.05696053731	700.242569238778	-3.04471406190184	0.493586914404456	-6.16854696315335	6.89203811223517e-10	4.6421411064423e-7	121	154	207	850	1412	1486
TRINITY_DN58281_c1_g1_i4	controlf0	controlf3	29.422534500305	703.805507973691	366.614021236998	-4.57502836020073	0.774834016281273	-5.90452698780321	3.5365997672058103e-9	1.73647048569805e-6	11	64	25	522	1036	536
TRINITY_DN60795_c0_g3_i8	controlf0	controlf3	8.16459955164392	208.241754930728	108.203177241186	-4.66588313808056	0.800188394872145	-5.83098076400631	5.510253728318751e-9	2.47270901694956e-6	2	14	11	306	109	232
TRINITY_DN43367_c0_g1_i1	controlf0	controlf3	0	42.753088953605	21.3765444768025	-7.95925629561961	1.36818558438611	-5.81738061448061	5.97769261811015e-9	2.59545485188143e-6	0	0	0	50	45	35
TRINITY_DN58899_c2_g1_i2	controlf0	controlf3	142.651341363632	580.490739996649	361.57104068014	-2.02539681208852	0.357648032693746	-5.66310066585177	1.48661886704889e-8	5.61653217237232e-6	153	151	152	567	709	473
TRINITY_DN51682_c0_g1_i5	controlf0	controlf3	127.724218268683	316.421733401879	222.072975835281	-1.31095964436289	0.231588784976632	-5.66072162991474	1.50737772675352e-8	5.61653217237232e-6	136	139	134	361	293	311
TRINITY_DN55199_c0_g1_i14	controlf0	controlf3	50.3653502379117	0	25.1826751189558	8.11451427915898	1.44242307960762	5.62561317402546	1.84850164473677e-8	6.58371432906924e-6	62	37	59	0	0	0
TRINITY_DN60994_c0_g1_i5	controlf0	controlf3	27.6967262647696	140.787009934536	84.241868099653	-2.35015587418423	0.41891633709465	-5.61008408142659	2.02228336722236e-8	6.94409812181445e-6	35	26	27	119	148	158
TRINITY_DN49933_c1_g1_i1	controlf0	controlf3	5.81069466051661	150.3048427379	78.0577686992086	-4.70773250252911	0.841782257684388	-5.59257748610591	2.23723255293334e-8	7.39229475682131e-6	8	3	7	75	241	127
TRINITY_DN49933_c0_g1_i2	controlf0	controlf3	139.610594631333	1591.43710309371	865.523848862523	-3.51146009842524	0.633979920782854	-5.53875601310716	3.04627686962786e-8	9.41424987644936e-6	126	123	192	750	1934	2057
TRINITY_DN49512_c3_g2_i2	controlf0	controlf3	1262.58280858717	5375.08226669658	3318.83253764187	-2.0899930154933	0.377880427068892	-5.53083162233292	3.18716146286996e-8	9.79204103946192e-6	1087	1349	1597	4372	5458	6401
TRINITY_DN52703_c0_g2_i3	controlf0	controlf3	0	1176.98799610692	588.493998053461	-12.7423038517641	2.39010121594206	-5.33128210921465	9.75217832066662e-8	2.33949859558385e-5	0	0	0	2299	1328	7
TRINITY_DN59690_c0_g3_i2	controlf0	controlf3	7131.54285919159	22648.2261471135	14889.8845031525	-1.66707926908322	0.312830977660131	-5.32900955510353	9.87498020394121e-8	2.35819015897482e-5	7258	10183	5858	26164	24252	18393
TRINITY_DN47090_c0_g1_i13	controlf0	controlf3	425.818616624724	1038.27596575773	732.047291191225	-1.28631789658006	0.243654505630886	-5.27926989591039	1.29699642796839e-7	2.96360298278981e-5	412	470	482	1125	1070	958
TRINITY_DN55658_c0_g1_i12	controlf0	controlf3	0	28.5161423344505	14.2580711672252	-7.37417969342014	1.43564280136124	-5.13650030942803	2.79901889996824e-7	5.48701701297132e-5	0	0	0	28	34	24
TRINITY_DN49832_c0_g1_i1	controlf0	controlf3	112.310158728041	343.16977099306	227.73996486055	-1.61102933020997	0.315383268089748	-5.10816360033253	3.25304936387605e-7	6.16987200108144e-5	109	151	105	459	262	335
TRINITY_DN48672_c0_g3_i2	controlf0	controlf3	46.6825836348513	156.416448204475	101.549515919663	-1.74370728826906	0.345100713260381	-5.05274901287562	4.35496018916407e-7	7.72912853917438e-5	46	59	46	189	165	122
TRINITY_DN59690_c0_g1_i9	controlf0	controlf3	354.648770709886	1758.48125231636	1056.56501151313	-2.30946665578711	0.457830140985424	-5.04437442850804	4.55007527760252e-7	7.99489313911049e-5	307	519	334	1612	2414	1242
TRINITY_DN53803_c0_g1_i5	controlf0	controlf3	0.542993564636695	43.2917682642273	21.917380914432	-6.15681737144157	1.22201750047786	-5.03823993439867	4.69832247697544e-7	8.13615581282549e-5	0	2	0	38	43	50
TRINITY_DN49960_c0_g1_i4	controlf0	controlf3	1936.31490374178	7571.5252048694	4753.92005430559	-1.96720088300786	0.39762271070657	-4.947405744285	7.52091015147499e-7	1.1519710105773e-4	1609	2880	1852	10771	6969	5500
TRINITY_DN49832_c0_g1_i3	controlf0	controlf3	79.4513629032786	189.425645460456	134.438504181867	-1.25535264073341	0.25440030432137	-4.9345563641606	8.03331449348968e-7	1.216271595229e-4	89	89	77	213	181	183
